netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
74:4C:A1:73:17:C1,ClickShare-1862418243,60.16773605,24.94422531,74:4C:A1,36,wpa2,2023-02-11T12:00:00.000Z,2026-06-29T11:00:00.000Z,Helsinki,Manner-Suomi,FI,Pohjoisesplanadi,00014
74:4C:A1:73:17:D9,ClickShare-1862439029,46.1525116,-1.15010226,74:4C:A1,36,wpa2,2024-12-06T18:00:00.000Z,2025-01-03T05:00:00.000Z,La Rochelle,Nouvelle-Aquitaine,FR,Quai Louis Prunier,17000
74:4C:A1:73:17:E1,Beyond,48.88530731,2.26550961,74:4C:A1,36,wpa2,2024-10-09T16:00:00.000Z,2025-10-09T11:00:00.000Z,,Île-de-France,FR,Avenue Achille Peretti,92200
74:4C:A1:73:18:8B,boardroom clickshare,51.64787674,-0.0302173,74:4C:A1,36,wpa2,2024-11-17T12:00:00.000Z,2024-11-17T07:00:00.000Z,London,England,GB,Mollison Avenue,EN3 7UL
74:4C:A1:73:18:BB,ClickShare-Klooster,50.98677063,5.05255747,74:4C:A1,36,wpa2,2025-02-27T02:00:00.000Z,2025-12-23T21:00:00.000Z,,Vlaams-Brabant,BE,Keizerinnestraat,3290
74:4C:A1:73:18:C3,ClickShare-Karlin4,50.09291458,14.43984604,74:4C:A1,44,wpa2,2024-10-07T15:00:00.000Z,2025-10-22T09:00:00.000Z,Hlavní město Praha,Praha,CZ,Pobřežní,186 00
74:4C:A1:73:18:CD,ClickShare-1862443558,-33.86880493,151.20783997,74:4C:A1,36,wpa2,2023-12-06T03:00:00.000Z,2026-06-23T05:00:00.000Z,Sydney,New South Wales,AU,King Street,2000
74:4C:A1:73:18:E3,ClickShare C-10 Conference Room,18.04429054,-63.11365891,74:4C:A1,36,wpa2,2025-06-01T17:00:00.000Z,2025-06-06T07:00:00.000Z,,Simpson Bay,NL,Airport Road,
74:4C:A1:73:19:85,Raum Muttenz,47.55430984,7.59178829,74:4C:A1,44,wpa2,2023-09-07T15:00:00.000Z,2026-06-30T13:00:00.000Z,Basel,Basel-Stadt,CH,Freie Strasse,4051
74:4C:A1:73:19:89,ClickShare-VS-Markt,47.26671219,11.39950943,74:4C:A1,36,wpa2,2025-01-25T12:00:00.000Z,2025-01-25T05:00:00.000Z,Innsbruck,Tirol,AT,Museumstraße,6020
74:4C:A1:73:19:99,ClickShare-Steampunk,48.19105148,16.38646889,74:4C:A1,48,wep,2026-03-07T14:00:00.000Z,2026-03-07T08:00:00.000Z,Wien,Fasanviertel,AT,Kölblgasse,1030
74:4C:A1:73:19:C7,ClickShare-1862439078,53.54999542,10.00003147,74:4C:A1,36,wpa2,2022-10-30T14:00:00.000Z,2026-03-06T09:00:00.000Z,Hamburg,Hamburg-Mitte,DE,Steinstraße,20095
74:4C:A1:73:1A:4B,ClickShare-1862414732,51.51395416,-0.13662259,74:4C:A1,36,wpa2,2024-01-04T11:00:00.000Z,2026-05-25T11:00:00.000Z,London,England,GB,Poland Street,W1F 8QS
74:4C:A1:73:1A:53,ClickShare-481,52.4090271,13.37024117,74:4C:A1,48,wpa2,2025-03-01T14:00:00.000Z,2025-03-01T07:00:00.000Z,Berlin,Tempelhof-Schöneberg,DE,Nahmitzer Damm,12277
74:4C:A1:73:1A:59,ClickShare-Training Room M2-04,52.37466049,-1.17251492,74:4C:A1,36,wpa2,2024-10-12T22:00:00.000Z,2025-01-27T12:00:00.000Z,,England,GB,,
74:4C:A1:73:1A:61,ClickShare-1862411158,41.38972473,2.13380384,74:4C:A1,36,wpa2,2025-09-29T15:00:00.000Z,2025-09-29T12:00:00.000Z,Barcelona,Catalunya,ES,Avinguda Diagonal (lateral mar),08001
74:4C:A1:73:1A:A7,ClickShare-sn_411,48.86327744,2.29142737,74:4C:A1,36,wpa2,2004-03-10T12:00:00.000Z,2025-07-25T11:00:00.000Z,Paris,Île-de-France,FR,Avenue Albert de Mun,75016
74:4C:A1:73:1A:B9,ClickShare-04-B1-92,48.88391113,2.2611053,74:4C:A1,36,wpa2,2022-09-28T13:00:00.000Z,2025-05-13T11:00:00.000Z,,Île-de-France,FR,Avenue Charles de Gaulle,92200
74:4C:A1:73:1C:0B,ClickShare-direktorkontor,59.9128685,10.74784088,74:4C:A1,36,wpa2,2023-04-22T15:00:00.000Z,2026-06-27T07:00:00.000Z,Oslo,Sentrum,NO,Storgata,0155
74:4C:A1:73:1C:0F,ClickShare-1862402763,51.5221405,-0.14326274,74:4C:A1,36,wpa2,2023-04-27T15:00:00.000Z,2026-03-02T07:00:00.000Z,London,England,GB,Carburton Street,W1W 5PJ
74:4C:A1:73:1C:21,ClickShare-Sogent-ZaalFortuna,51.05227661,3.72485757,74:4C:A1,36,wpa2,2023-06-06T21:00:00.000Z,2025-12-30T09:00:00.000Z,,Oost-Vlaanderen,BE,Mageleinstraat,9000
74:4C:A1:73:1C:85,,29.74509239,-95.41061401,74:4C:A1,10,unknown,2025-04-18T10:00:00.000Z,2025-05-09T14:00:00.000Z,Houston,TX,US,South Shepherd Drive,77098
74:4C:A1:73:22:A3,ClickShare-1863007762,38.90139389,-77.02940369,74:4C:A1,36,wpa2,2023-08-01T19:00:00.000Z,2026-07-11T08:00:00.000Z,Washington,DC,US,I Street Northwest,20006
74:4C:A1:73:23:4D,ClickShare-1862417468,57.48165131,-4.23175859,74:4C:A1,36,wpa2,2025-09-29T17:00:00.000Z,2025-09-29T12:00:00.000Z,Inverness,Alba / Scotland,GB,A82,IV1 1NA
74:4C:A1:73:24:07,ClickShare-Caley2,55.94502258,-3.22066665,74:4C:A1,36,wpa2,2025-06-02T15:00:00.000Z,2025-06-02T09:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Haymarket Yards,EH12 5JZ
74:4C:A1:73:24:0F,Jacquard-A-Clickshare,45.75438309,4.83432531,74:4C:A1,36,wpa2,2023-09-19T16:00:00.000Z,2025-05-13T08:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Quai du Docteur Gailleton,69002
74:4C:A1:73:24:17,ClickShare-1862417188,52.50345612,13.31296635,74:4C:A1,36,wpa2,2022-11-24T18:00:00.000Z,2026-06-23T20:00:00.000Z,Berlin,Charlottenburg-Wilmersdorf,DE,Mommsenstraße,10629
74:4C:A1:73:24:1D,2A Organisation - ClickShare,47.21439743,-1.55826902,74:4C:A1,36,wpa2,2022-07-25T15:00:00.000Z,2026-07-10T11:00:00.000Z,Nantes,Pays de la Loire,FR,Place Royale,44003
74:4C:A1:73:25:B7,UK_KTF_P6_ClickShare,50.10187912,14.38722801,74:4C:A1,36,wpa2,2023-07-24T08:00:00.000Z,2025-01-26T11:00:00.000Z,Hlavní město Praha,Praha,CZ,Thákurova,16201
74:4C:A1:73:25:D1,EIS ClickShare,55.95435333,-3.20742679,74:4C:A1,36,wpa2,2024-08-23T15:00:00.000Z,2025-03-12T09:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Moray Place,EH2 4NF
74:4C:A1:73:25:D7,,47.2628479,11.39632702,74:4C:A1,44,wpa2,2024-04-12T05:00:00.000Z,2026-05-07T07:00:00.000Z,Innsbruck,Tirol,AT,Salurner Straße,6020
74:4C:A1:73:25:DF,RedHouseArch-ClickShare,53.34958267,-6.28766823,74:4C:A1,36,wpa2,2024-08-20T23:00:00.000Z,2024-08-20T16:00:00.000Z,Dublin,Leinster,IE,Arbour Terrace,D08 XR94
74:4C:A1:73:25:ED,wpu.1659,52.43880844,10.75092506,74:4C:A1,36,wpa2,2023-07-11T08:00:00.000Z,2025-04-27T13:00:00.000Z,Wolfsburg,Niedersachsen,DE,Straße 107,38440
74:4C:A1:73:25:EF,SiZi-Wiesendamm,47.55273819,7.59531355,74:4C:A1,6,wpa2,2025-05-25T15:00:00.000Z,2025-11-07T11:00:00.000Z,Basel,Basel-Stadt,CH,Brunngässlein,4010
74:4C:A1:73:25:F1,ClickShare-grosser-Raum,50.92145538,6.93335104,74:4C:A1,36,wpa2,2023-10-31T07:00:00.000Z,2026-06-10T03:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Weißhausstraße,50939
74:4C:A1:73:26:13,ClickShare-1862436722,52.51053619,13.37609386,74:4C:A1,36,wpa2,2024-05-08T09:00:00.000Z,2025-04-15T09:00:00.000Z,Berlin,Mitte,DE,Hans-von-Bülow-Straße,10785
74:4C:A1:73:26:73,ClickShare-Sitzungszimmer Espace,47.36688614,8.53524017,74:4C:A1,36,wpa2,2025-03-09T14:00:00.000Z,2025-03-09T10:00:00.000Z,Zürich,Zürich,CH,Stockerstrasse,8002
74:4C:A1:73:26:B7,wpu.1314,52.43375015,10.79652119,74:4C:A1,40,wpa2,2024-01-25T15:00:00.000Z,2025-07-19T07:00:00.000Z,Wolfsburg,Niedersachsen,DE,Rolltreppe,38440
74:4C:A1:73:26:EB,ClickShare-02140,49.45523071,11.11892509,74:4C:A1,36,wpa2,2024-05-16T09:00:00.000Z,2026-03-27T10:00:00.000Z,Nürnberg,Bayern,DE,Cheruskerstraße,90482
74:4C:A1:73:27:27,ClickShare-1862417144,48.85287857,2.35783195,74:4C:A1,36,wpa2,2022-07-25T19:00:00.000Z,2026-05-31T06:00:00.000Z,Paris,Île-de-France,FR,Quai d'Anjou,75004
74:4C:A1:73:27:33,ClickShare-Meetingroom 503,59.3329277,18.01771927,74:4C:A1,36,wpa2,2023-04-25T16:00:00.000Z,2026-04-10T08:00:00.000Z,Stockholm,Stockholms län,SE,Lindhagensgatan,112 43
74:4C:A1:73:27:3D,ClickShare Boardroom,55.95120621,-3.21467304,74:4C:A1,36,wpa2,2024-01-13T16:00:00.000Z,2026-02-06T08:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Drumsheugh Gardens,EH3 7RN
74:4C:A1:73:29:85,VPSA,33.7829628,-118.1150589,74:4C:A1,36,wpa2,2023-03-16T10:00:00.000Z,2025-04-06T16:00:00.000Z,Long Beach,CA,US,East 7th Street,90822
74:4C:A1:73:29:97,,42.96517944,-85.66990662,74:4C:A1,36,wpa2,2022-12-29T23:00:00.000Z,2025-06-08T13:00:00.000Z,Grand Rapids,MI,US,Monroe Center Street Northwest,49503
74:4C:A1:73:2B:51,ClickShare-1863007780,41.34674835,-72.05127716,74:4C:A1,36,wpa2,2024-09-22T13:00:00.000Z,2025-09-21T05:00:00.000Z,,CT,US,Poquonnock Road,06340
74:4C:A1:73:2C:5D,ClickShare-Beta5-3-1,55.71536636,13.21467495,74:4C:A1,44,wpa2,2025-11-19T13:00:00.000Z,2025-11-22T07:00:00.000Z,,Skåne län,SE,Ideontorget,22370
74:4C:A1:73:2C:61,ClickShare-Boardroom,51.50732803,-0.12266884,74:4C:A1,36,wpa2,2023-03-01T22:00:00.000Z,2026-06-21T01:00:00.000Z,London,England,GB,Villiers Street,WC2N 6NJ
74:4C:A1:73:2C:97,ClickShare-1862402473,41.39936447,2.19746614,74:4C:A1,36,wpa2,2026-02-28T11:00:00.000Z,2026-02-28T08:00:00.000Z,Barcelona,Catalunya,ES,Carrer de Pujades,08005
74:4C:A1:73:2D:3D,ClickShare-1863010292,44.97597504,-93.2726593,74:4C:A1,48,wpa2,2023-02-07T15:00:00.000Z,2026-05-09T09:00:00.000Z,Minneapolis,MN,US,South 8th Street,55404
74:4C:A1:73:2D:D1,ClickShare-1862415822,47.17484665,9.47057247,74:4C:A1,36,wpa2,2023-07-24T12:00:00.000Z,2025-09-05T13:00:00.000Z,,Sankt Gallen,CH,Langäulistrasse,9470
74:4C:A1:73:2E:1B,ClickShare-1862436809,41.54421997,-8.39972401,74:4C:A1,36,wpa2,2024-03-20T09:00:00.000Z,2026-04-09T13:00:00.000Z,"Nogueira, Fraião e Lamaçães",Braga,PT,Rua Engenheiro Villalobos,4715-249
74:4C:A1:73:2E:33,ClickShare-04-A1-01,48.8840332,2.26159,74:4C:A1,36,wpa2,2022-09-28T13:00:00.000Z,2025-05-13T11:00:00.000Z,,Île-de-France,FR,Avenue Charles de Gaulle,92200
74:4C:A1:73:2E:7B,wpu.1115,52.43848038,10.74999142,74:4C:A1,36,wpa2,2025-06-02T05:00:00.000Z,2025-06-09T09:00:00.000Z,Wolfsburg,Niedersachsen,DE,VW Straße 101,38440
74:4C:A1:73:2E:B1,ClickShare-BR-Finanz,50.85116959,13.78204155,74:4C:A1,36,wpa2,2025-08-01T07:00:00.000Z,2025-08-03T06:00:00.000Z,,Sachsen,DE,Altenberger Straße,01768
74:4C:A1:73:2F:63,ClickShare-518,45.41995621,-75.69595337,74:4C:A1,36,wpa2,2025-05-28T15:00:00.000Z,2025-08-24T20:00:00.000Z,(Old) Ottawa,Ontario,CA,Laurier Avenue West,K1P 5M2
74:4C:A1:73:2F:89,ClickShare-Rhodes,47.37863541,8.54426289,74:4C:A1,36,wpa2,2023-02-02T17:00:00.000Z,2025-10-10T06:00:00.000Z,Zürich,Zürich,CH,Weinbergstrasse,8001
74:4C:A1:73:2F:99,CHLU-BR5,47.04603577,8.31772709,74:4C:A1,48,wpa2,2025-03-19T15:00:00.000Z,2025-03-20T04:00:00.000Z,Luzern,Luzern,CH,Alpenquai,6005
74:4C:A1:73:2F:BF,ClickShare-1862438816,53.14958572,8.18012238,74:4C:A1,36,wpa2,2026-01-14T10:00:00.000Z,2026-01-14T03:00:00.000Z,,Niedersachsen,DE,Ammerländer Heerstraße,26129
74:4C:A1:73:30:27,ClickShare-Aqua,61.48937225,23.84267807,74:4C:A1,36,wpa2,2024-01-12T07:00:00.000Z,2025-04-27T05:00:00.000Z,Tampere,Manner-Suomi,FI,Alasniitynkatu,33560
74:4C:A1:73:30:35,ClickShare-1862414742,52.14381027,6.22360134,74:4C:A1,36,wpa2,2026-03-10T20:00:00.000Z,2026-03-10T13:00:00.000Z,,Gelderland,NL,Rijksstraatweg,7231AC
74:4C:A1:73:30:3F,ClickShare-E2098,48.85153961,2.48657084,74:4C:A1,48,wpa2,2026-05-23T20:00:00.000Z,2026-05-24T04:00:00.000Z,Fontenay-sous-Bois,Île-de-France,FR,Rue Maximilien Robespierre,94120
74:4C:A1:73:30:43,ClickShare-4th-Drawing-Station,51.52764511,-0.13704193,74:4C:A1,36,wpa2,2025-07-31T19:00:00.000Z,2025-08-09T08:00:00.000Z,London,England,GB,Starcross Street,NW1 2HR
74:4C:A1:73:30:75,ClickShare-Caley1,55.94538879,-3.22109365,74:4C:A1,36,wpa2,2023-10-18T11:00:00.000Z,2025-06-02T09:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Haymarket Yards,EH12 5JZ
74:4C:A1:73:30:77,ClickShare-Meetingroom 601,59.33303833,18.01726151,74:4C:A1,48,wpa2,2023-04-27T09:00:00.000Z,2025-11-13T07:00:00.000Z,Stockholm,Stockholms län,SE,Lindhagensgatan,112 43
74:4C:A1:73:32:67,,41.56537247,-81.47887421,74:4C:A1,153,wpa2,2024-12-06T19:00:00.000Z,2025-04-10T10:00:00.000Z,,OH,US,Euclid Chagrin Parkway,44143
74:4C:A1:73:32:71,ClickShare-Besprechung,48.61087799,9.84269524,74:4C:A1,36,wpa2,2023-12-31T12:00:00.000Z,2026-01-04T09:00:00.000Z,,Baden-Württemberg,DE,Gartenstraße,73312
74:4C:A1:73:33:53,ClickShare-H82-205,47.43127441,9.39494038,74:4C:A1,36,wpa2,2023-03-06T16:00:00.000Z,2024-09-21T08:00:00.000Z,Sankt Gallen,Sankt Gallen,CH,Rorschacher Strasse,9000
74:4C:A1:73:33:8F,Vergaderruimte-201,52.09446335,5.10961103,74:4C:A1,36,wpa2,2022-08-04T08:00:00.000Z,2025-06-12T13:00:00.000Z,Utrecht,Utrecht,NL,Daalsetunnel,3513SX
74:4C:A1:73:33:97,ClickShare--Raum-530,47.41612625,8.54318047,74:4C:A1,36,wpa2,2023-03-12T18:00:00.000Z,2025-10-14T10:00:00.000Z,Zürich,Zürich,CH,Eggbühlstrasse,8050
74:4C:A1:73:33:B9,ClickShare-JLPH,48.87716675,2.31163144,74:4C:A1,36,wpa2,2025-12-22T17:00:00.000Z,2025-12-22T10:00:00.000Z,Paris,Île-de-France,FR,Avenue de Messine,75008
74:4C:A1:73:33:C1,027-Windsor-103-Clickshare,42.30758667,-82.87072754,74:4C:A1,1,wpa2,2025-09-16T21:00:00.000Z,2025-10-17T20:00:00.000Z,,Ontario,CA,Heatherglen Crescent,N8N 0H3
74:4C:A1:73:33:D3,ClickShare-MeetingRM1,50.90992355,-1.40045786,74:4C:A1,36,wep,2024-06-06T07:00:00.000Z,2026-06-21T04:00:00.000Z,Southampton,England,GB,East Park Terrace,SO14 0YN
74:4C:A1:73:33:DD,ClickShare-1862417435,52.37531662,5.21643591,74:4C:A1,36,wpa2,2025-05-08T13:00:00.000Z,2025-11-13T08:00:00.000Z,Almere,Flevoland,NL,P.J. Oudplein,1325
74:4C:A1:73:33:ED,ClickShare-1862404464,47.51538086,7.55849552,74:4C:A1,36,wpa2,2026-02-24T10:00:00.000Z,2026-04-10T08:00:00.000Z,,Basel-Landschaft,CH,Konsumstrasse,4104
74:4C:A1:73:33:EF,ClickShare-OZ.B,55.60840988,13.00052166,74:4C:A1,36,wpa2,2023-03-28T07:00:00.000Z,2025-12-04T03:00:00.000Z,Malmö,Skåne län,SE,Centralplan,21122
74:4C:A1:73:33:F3,ClickShare-Room B,45.49835587,-73.56602478,74:4C:A1,36,wpa2,2026-02-01T20:00:00.000Z,2026-02-01T12:00:00.000Z,Montréal,Québec,CA,Rue de La Gauchetière Ouest,H3A 4W5
74:4C:A1:73:33:F9,ClickShare-K 107,52.51241684,13.49398899,74:4C:A1,36,wpa2,2022-08-03T07:00:00.000Z,2025-10-27T11:00:00.000Z,Berlin,Lichtenberg,DE,Hubertusstraße,10365
74:4C:A1:73:34:13,ClickShare-Impact,59.31617737,18.0573082,74:4C:A1,36,wpa2,2022-04-21T11:00:00.000Z,2025-10-04T06:00:00.000Z,,Stockholms län,SE,Wollmar Yxkullsgatan,117 26
74:4C:A1:73:34:3B,Beratungsraum_2.12,51.02523422,14.20974636,74:4C:A1,1,wpa2,2026-02-16T11:00:00.000Z,2026-02-16T10:00:00.000Z,,Sachsen,DE,Götzingerstraße,01844
74:4C:A1:73:34:4D,ClickShare-1862440082,51.51102829,-0.12475262,74:4C:A1,36,wpa2,2022-09-10T15:00:00.000Z,2026-04-22T16:00:00.000Z,London,England,GB,Bedford Street,WC2E 9ED
74:4C:A1:73:34:4F,ClickShare-1862440167,48.29954147,14.28940678,74:4C:A1,36,wpa2,2024-06-09T08:00:00.000Z,2025-01-12T07:00:00.000Z,Linz,Oberösterreich,AT,Friedensplatz,4020
74:4C:A1:73:34:53,ClickShare-1862440690,51.07468796,6.62991095,74:4C:A1,36,wpa2,2023-03-13T00:00:00.000Z,2026-04-17T12:00:00.000Z,,Nordrhein-Westfalen,DE,Aluminiumstraße,41515
74:4C:A1:73:34:6B,ClickShare-IRIS-Meeting-1,48.18394089,16.37747383,74:4C:A1,48,wpa2,2024-03-25T10:00:00.000Z,2026-06-09T14:00:00.000Z,Wien,Sonnwendviertel,AT,Am Hauptbahnhof,1100
74:4C:A1:73:34:6D,ClickShare-Librelato,-19.963974,-44.0435257,74:4C:A1,5,wpa2,2025-01-03T11:00:00.000Z,2025-10-14T18:00:00.000Z,Contagem,Minas Gerais,BR,Avenida Cardeal Eugênio Pacelli,32260-340
74:4C:A1:73:34:79,ClickShare-1862417463,52.31042099,4.93223047,74:4C:A1,36,wpa2,2025-11-18T07:00:00.000Z,2026-01-24T11:00:00.000Z,Amsterdam,Noord-Holland,NL,Burgemeester Stramanweg,1101EN
74:4C:A1:73:34:7F,ClickShare-Library New,51.51643753,-0.14901949,74:4C:A1,36,wpa2,2023-09-02T13:00:00.000Z,2026-02-16T14:00:00.000Z,London,England,GB,Wigmore Street,W1U 2RZ
74:4C:A1:73:34:81,ClickShare-1862417004,47.56612015,7.60208988,74:4C:A1,36,wpa2,2024-10-19T12:00:00.000Z,2025-06-04T11:00:00.000Z,Basel,Basel-Stadt,CH,Bleichestrasse,4000
74:4C:A1:73:34:87,ClickShare-RESIDENCE,48.8716774,2.30743098,74:4C:A1,44,wpa2,2026-04-22T13:00:00.000Z,2026-04-22T07:00:00.000Z,Paris,Île-de-France,FR,Rue La Boétie,75008
74:4C:A1:73:34:9F,ClickShare-1862405724,-23.60033607,-46.65900803,74:4C:A1,36,wpa2,2024-08-19T23:00:00.000Z,2024-09-09T06:00:00.000Z,São Paulo,São Paulo,BR,Avenida Ibirapuera,04029-100
74:4C:A1:73:34:B3,JHE233A-ClickShare-1862406076,43.2611084,-79.92066193,74:4C:A1,36,wpa2,2025-06-02T18:00:00.000Z,2025-08-25T15:00:00.000Z,Hamilton,Ontario,CA,Main Street West,L8S 3L8
74:4C:A1:73:34:DB,wpu.1159,52.42102814,10.74461937,74:4C:A1,36,wpa2,2025-01-28T09:00:00.000Z,2025-02-04T01:00:00.000Z,Wolfsburg,Niedersachsen,DE,Hermann-Münch-Straße,38440
74:4C:A1:73:34:ED,,53.78978729,-1.20874083,74:4C:A1,36,wpa2,2024-09-28T11:00:00.000Z,2024-09-28T04:00:00.000Z,Leeds,England,GB,Lennerton Lane,LS25 6JE
74:4C:A1:73:35:03,ClickShare-1862404456,49.47675705,8.43675518,74:4C:A1,36,wpa2,2022-01-09T17:00:00.000Z,2025-12-19T07:00:00.000Z,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Ludwigshafen ZOB (7),67059
74:4C:A1:73:35:17,,42.94018173,-85.56958771,74:4C:A1,36,wpa2,2025-01-03T23:00:00.000Z,2026-01-16T16:00:00.000Z,,MI,US,East Paris Avenue Southeast,49512
74:4C:A1:73:35:31,ClickShare-BZ-da-Vinci,47.7930069,9.61683559,74:4C:A1,36,wpa2,2025-12-30T19:00:00.000Z,2026-01-24T00:00:00.000Z,,Baden-Württemberg,DE,Eywiesenstraße,88212
74:4C:A1:73:36:8F,ClickShare-Sala_Fermi,45.4641304,9.18326187,74:4C:A1,36,wpa2,2025-01-04T16:00:00.000Z,2026-03-10T13:00:00.000Z,Milano,Lombardia,IT,Via Santa Maria Fulcorina,20123
74:4C:A1:73:36:9B,Meeting room 1617,52.30750275,4.80617142,74:4C:A1,36,wpa2,2024-01-08T07:00:00.000Z,2024-10-21T01:00:00.000Z,,Noord-Holland,NL,Dakotaweg,1117
74:4C:A1:73:36:A3,ClickShare-Kleine_vergaderruimte,50.84721756,5.7065177,74:4C:A1,36,wpa2,2026-01-27T10:00:00.000Z,2026-01-27T05:00:00.000Z,Maastricht,Limburg,NL,Duitsepoort,6221VA
74:4C:A1:73:36:DD,ClickShare-1862428761,38.94730377,-76.73769379,74:4C:A1,36,wpa2,2024-03-30T16:00:00.000Z,2026-04-05T12:00:00.000Z,Bowie,MD,US,Northview Drive,20716
74:4C:A1:73:36:FF,,47.5521965,7.59105921,74:4C:A1,36,wpa2,2022-11-08T14:00:00.000Z,2026-04-15T14:00:00.000Z,Basel,Basel-Stadt,CH,Elisabethenstrasse,4051
74:4C:A1:73:37:03,ClickShare-1862333989,38.88571548,-77.01988983,74:4C:A1,36,wpa2,2022-12-10T17:00:00.000Z,2026-07-09T17:00:00.000Z,Washington,DC,US,6th Street Southwest,20202
74:4C:A1:73:37:19,ClickShare-04192,49.45513535,11.11900711,74:4C:A1,36,wpa2,2004-09-19T20:00:00.000Z,2025-01-06T12:00:00.000Z,Nürnberg,Bayern,DE,Cheruskerstraße,90482
74:4C:A1:73:37:23,ClickShare-1862333642,32.92840576,-96.82139587,74:4C:A1,36,wpa2,2023-10-27T00:00:00.000Z,2025-02-15T20:00:00.000Z,Dallas,TX,US,Dallas North Tollway,75244
74:4C:A1:73:37:2B,ClickShare-1862333952,25.98045349,-80.28204346,74:4C:A1,36,wpa2,2026-06-24T21:00:00.000Z,2026-06-27T08:00:00.000Z,Miramar,FL,US,Miramar Parkway,33025
74:4C:A1:73:37:35,ClickShare-1862333950,42.36260605,-71.09999084,74:4C:A1,36,wpa2,2024-08-06T23:00:00.000Z,2026-04-19T14:00:00.000Z,Cambridge,MA,US,Sidney Street,02139
74:4C:A1:73:37:43,ClickShare-1862437567,59.33124924,18.05538177,74:4C:A1,36,wpa2,2023-07-18T11:00:00.000Z,2025-09-25T05:00:00.000Z,Stockholm,Stockholms län,SE,Terminalslingan,111 64
74:4C:A1:73:37:81,ClickShare-1862408489,54.97083664,-1.60282004,74:4C:A1,36,wpa2,2024-06-21T06:00:00.000Z,2026-06-23T06:00:00.000Z,Newcastle upon Tyne,England,GB,City Road,NE1 2NH
74:4C:A1:73:37:DD,,35.99204254,-83.92641449,74:4C:A1,36,wpa2,2023-10-25T13:00:00.000Z,2025-09-09T11:00:00.000Z,Knoxville,TN,US,Huron Street,37917
74:4C:A1:73:38:15,Ivy,50.04867172,14.45627689,74:4C:A1,44,wpa2,2025-09-24T05:00:00.000Z,2025-09-23T23:00:00.000Z,Hlavní město Praha,Praha,CZ,Václava Sedláčka,140 00
74:4C:A1:73:38:7B,ClickShare-5.8,55.66805649,12.58558178,74:4C:A1,36,wpa2,2026-05-28T06:00:00.000Z,2026-05-28T08:00:00.000Z,København,Region Hovedstaden,DK,Amager Boulevard,1411
74:4C:A1:73:38:7D,Board Room ClickShare,35.65411758,-97.48103333,74:4C:A1,161,wpa2,2025-08-03T03:00:00.000Z,2025-08-02T21:00:00.000Z,Edmond,OK,US,East 1st Street,73034
74:4C:A1:73:38:B1,ClickShare-1862408154,53.40823746,-2.97900796,74:4C:A1,36,wpa2,2026-03-28T10:00:00.000Z,2026-05-31T07:00:00.000Z,Liverpool,England,GB,Lime Street,L1
74:4C:A1:73:38:B9,ClickShare-1862408564,60.71546936,11.19132328,74:4C:A1,36,wpa2,2024-08-01T16:00:00.000Z,2024-08-01T12:00:00.000Z,,Innlandet,NO,Tangenvegen,2335
74:4C:A1:73:38:F5,ClickShare-1862434773,-22.90846062,-43.19895172,74:4C:A1,36,wpa2,2022-12-02T06:00:00.000Z,2024-08-06T06:00:00.000Z,Rio de Janeiro,Rio de Janeiro,BR,Rua Comandante Maurity,20210-030
74:4C:A1:73:39:0B,ClickShare-1862434117,45.45837021,-73.75027466,74:4C:A1,36,wpa2,2024-03-16T20:00:00.000Z,2025-08-21T15:00:00.000Z,,Québec,CA,Boulevard Roméo-Vachon Nord,H4Y 0A4
74:4C:A1:73:39:0D,ClickShare-365,45.50110245,-73.62648773,74:4C:A1,36,wpa2,2025-04-20T19:00:00.000Z,2025-10-16T09:00:00.000Z,Montréal,Québec,CA,Avenue Decelles,H3S 2C3
74:4C:A1:73:39:61,,42.96955872,-85.66338348,74:4C:A1,36,wpa2,2024-06-22T21:00:00.000Z,2025-09-05T14:00:00.000Z,Grand Rapids,MI,US,Michigan Street Northeast,49503
74:4C:A1:73:39:8B,,39.91830444,-86.09837341,74:4C:A1,2,wpa2,2023-01-24T13:00:00.000Z,2026-02-07T15:00:00.000Z,Indianapolis,IN,US,North River Road,46250
74:4C:A1:73:39:A7,,38.88754272,-77.02908325,74:4C:A1,157,wpa2,2022-04-16T17:00:00.000Z,2025-07-17T07:00:00.000Z,Washington,DC,US,Independence Avenue Southwest,20250
74:4C:A1:73:3A:3F,ClickShare-1862407638,52.09643936,5.01064157,74:4C:A1,36,wpa2,2022-09-30T12:00:00.000Z,2025-05-13T14:00:00.000Z,Utrecht,Utrecht,NL,Soesterveen,3452JL
74:4C:A1:73:3A:9F,ClickShare-DHL-PKA,51.30458832,9.44464779,74:4C:A1,36,wpa2,2024-02-02T14:00:00.000Z,2024-11-22T08:00:00.000Z,Kassel,Hessen,DE,Marie-Calm-Straße,34131
