netid,ssid,trilat,trilong,oui_match,channel,encryption,firsttime,lasttime,city,region,country,road,postalcode
14:5A:FC:71:BF:0D,,42.331,-71.093,14:5A:FC,1,wpa2,2026-06-20T21:00:00.000Z,2026-06-20T15:00:00.000Z,Boston,MA,US,Malcolm X Boulevard,02130-1496
14:5A:FC:71:BF:8B,,42.301,-71.113,14:5A:FC,1,wpa2,2026-06-05T22:00:00.000Z,2026-06-09T13:00:00.000Z,Boston,MA,US,Washington Street,02130-3500
14:5A:FC:71:C0:67,,40.025,-105.258,14:5A:FC,6,wpa2,2026-06-22T15:00:00.000Z,2026-07-02T03:00:00.000Z,Boulder,CO,US,28th Street,80309
14:5A:FC:72:61:C9,OpenWrt,14.547,121.051,14:5A:FC,149,wpa2,2024-09-06T00:00:00.000Z,2024-09-05T18:00:00.000Z,Taguig,Metro Manila,PH,25th Street,1634
14:5A:FC:73:1D:35,,58.411,15.622,14:5A:FC,1,unknown,2025-01-24T09:00:00.000Z,2025-01-24T08:00:00.000Z,Linköping,Östergötlands län,SE,Stora torget,58219
14:5A:FC:73:33:09,,30.439,-89.093,14:5A:FC,153,unknown,2024-09-26T20:00:00.000Z,2024-09-28T09:00:00.000Z,Gulfport,MS,US,Community Road,39503
14:5A:FC:73:7F:8F,afham-adian-Aspire-A715-42G,23.726,90.392,14:5A:FC,11,wpa3,2025-05-06T13:00:00.000Z,2025-05-06T06:00:00.000Z,ঢাকা,ঢাকা বিভাগ,BD,উন্মেষ দত্ত সড়ক,1211
14:5A:FC:73:AB:C7,Flock,39.893,-75.335,14:5A:FC,1,wpa2,2026-05-08T20:00:00.000Z,2026-05-08T16:00:00.000Z,Ridley Township,PA,US,Morton Avenue,19033
14:5A:FC:73:B8:B3,,27.78,-82.712,14:5A:FC,0,unknown,2025-10-20T21:00:00.000Z,2025-10-21T11:00:00.000Z,Saint Petersburg,FL,US,58th Street North,33781
14:5A:FC:73:F3:69,,50.938,-0.996,14:5A:FC,1,unknown,2024-03-15T20:00:00.000Z,2025-01-08T00:00:00.000Z,East Hampshire,England,GB,Walburton Way,PO8 0XP
14:5A:FC:74:A5:A3,DEVIALET-Q10X00166M605,33.774,-118.001,14:5A:FC,6,unknown,2024-09-21T10:00:00.000Z,2024-09-21T04:00:00.000Z,,CA,US,Garden Grove Boulevard,92683
14:5A:FC:76:FF:F7,,-27.631,152.871,14:5A:FC,10,unknown,2025-07-27T02:00:00.000Z,2025-07-26T20:00:00.000Z,Ipswich City,Queensland,AU,Kennedy Drive,4301
14:5A:FC:78:82:C9,,48.175,-122.193,14:5A:FC,1,wpa2,2026-07-01T11:00:00.000Z,2026-07-16T06:00:00.000Z,,WA,US,I 5,09223
14:5A:FC:78:86:E3,,48.895,2.224,14:5A:FC,36,wpa2,2024-01-16T13:00:00.000Z,2025-12-10T09:00:00.000Z,,Île-de-France,FR,Rue Salvador Allende,92000
14:5A:FC:78:86:F5,ClickShare-1862462639,52.088,5.129,14:5A:FC,36,wpa2,2024-02-13T10:00:00.000Z,2025-09-21T12:00:00.000Z,Utrecht,Utrecht,NL,Maliesingel,3581BK
14:5A:FC:78:87:19,ClickShare_Milibach,46.955,7.45,14:5A:FC,36,wpa,2024-04-04T19:00:00.000Z,2026-03-17T11:00:00.000Z,Bern,Bern/Berne,CH,Optingenstrasse,3013
14:5A:FC:78:87:23,M4,55.699,12.596,14:5A:FC,36,wpa2,2026-06-19T14:00:00.000Z,2026-06-22T11:00:00.000Z,København,Region Hovedstaden,DK,Dampfærgevej,1259
14:5A:FC:78:87:27,ClickShare-Salle-Direction,45.574,5.916,14:5A:FC,36,wpa2,2023-12-11T18:00:00.000Z,2024-12-21T04:00:00.000Z,Chambéry,Auvergne-Rhône-Alpes,FR,Boulevard Gambetta,73000
14:5A:FC:78:87:33,Wijkteam HK/NB,52.187,5.396,14:5A:FC,36,wpa2,2024-11-23T13:00:00.000Z,2026-03-18T06:00:00.000Z,Amersfoort,Utrecht,NL,Hof der Gedachten,3823WG
14:5A:FC:78:87:39,ClickShare-Mötesrummet Tessin,59.326,18.071,14:5A:FC,36,wpa2,2023-07-15T10:00:00.000Z,2026-05-29T12:00:00.000Z,Stockholm,Stockholms län,SE,Yttre borggården,11129
14:5A:FC:78:87:4F,ClickShare-1862461700,48.895,2.223,14:5A:FC,36,wpa2,2025-10-06T09:00:00.000Z,2025-12-10T09:00:00.000Z,,Île-de-France,FR,Esplanade Charles de Gaulle,92000
14:5A:FC:78:87:61,ARTUS-ClickShare,48.208,16.381,14:5A:FC,36,wpa2,2023-12-11T09:00:00.000Z,2025-11-09T02:00:00.000Z,Wien,Stubenviertel,AT,Stubenring,1010
14:5A:FC:78:87:75,ClickShare-1862461691,45.574,5.917,14:5A:FC,36,wpa2,2023-12-31T11:00:00.000Z,2025-07-19T08:00:00.000Z,Chambéry,Auvergne-Rhône-Alpes,FR,Avenue de la Boisse,73000
14:5A:FC:78:87:77,Sitzungszimmer 5,47.374,8.538,14:5A:FC,11,wpa2,2023-07-27T18:00:00.000Z,2026-04-27T03:00:00.000Z,Zürich,Zürich,CH,Bahnhofstrasse,8001
14:5A:FC:78:87:9B,ClickShare-Vergaderzaal,51.827,4.798,14:5A:FC,36,wpa2,2026-05-02T11:00:00.000Z,2026-05-02T06:00:00.000Z,,Zuid-Holland,NL,Sportlaan,3364AT
14:5A:FC:78:87:A1,ClickShare-Stora Mötesrummet,57.654,11.912,14:5A:FC,44,wpa2,2025-11-17T16:00:00.000Z,2025-11-17T20:00:00.000Z,Göteborg,Västra Götalands län,SE,Mandolingatan,421 44
14:5A:FC:78:87:AB,ClickShare-Sizi-Gross,47.032,8.295,14:5A:FC,40,wpa2,2023-08-24T08:00:00.000Z,2025-05-06T22:00:00.000Z,,Luzern,CH,A2,6011
14:5A:FC:78:87:CF,ClickShare-1862461693,48.895,2.224,14:5A:FC,48,wpa2,2025-10-06T10:00:00.000Z,2025-10-06T03:00:00.000Z,,Île-de-France,FR,Boulevard de Pesaro,92000
14:5A:FC:78:88:39,ClickShare-02190,49.454,11.12,14:5A:FC,36,wpa2,2025-12-11T09:00:00.000Z,2025-12-21T03:00:00.000Z,Nürnberg,Bayern,DE,Cheruskerstraße,
14:5A:FC:78:88:41,CX-D2E,51.223,4.404,14:5A:FC,48,wpa2,2024-06-08T13:00:00.000Z,2025-08-23T08:00:00.000Z,,Antwerpen,BE,Minderbroedersrui,2000
14:5A:FC:78:88:63,ClickShare-03170,49.455,11.119,14:5A:FC,36,wpa2,2025-04-19T22:00:00.000Z,2026-05-03T07:00:00.000Z,Nürnberg,Bayern,DE,Cheruskerstraße,90482
14:5A:FC:78:88:75,Supervisior_mzadb,52.513,6.064,14:5A:FC,36,wpa2,2025-10-15T11:00:00.000Z,2025-12-05T16:00:00.000Z,Zwolle,Overijssel,NL,Blaloweg,8041BH
14:5A:FC:78:88:7B,,45.757,4.855,14:5A:FC,36,wpa2,2022-10-17T17:00:00.000Z,2026-05-14T01:00:00.000Z,Lyon,Auvergne-Rhône-Alpes,FR,Rue du Lac,69003
14:5A:FC:78:88:C3,ClickShare-Narnia,47.51,19.037,14:5A:FC,36,wpa2,2024-10-14T15:00:00.000Z,2024-10-14T13:00:00.000Z,Budapest,Budapest,HU,Kacsa utca,1027
14:5A:FC:78:88:ED,,60.607,15.63,14:5A:FC,36,wpa2,2023-09-09T10:00:00.000Z,2024-09-10T07:00:00.000Z,Falun,Dalarnas län,SE,Svärdsjögatan,791 60
14:5A:FC:78:88:F5,ClickShare-F32S,55.565,12.913,14:5A:FC,36,wpa2,2026-06-06T14:00:00.000Z,2026-06-06T07:00:00.000Z,,Skåne län,SE,Kalkbrottsgatan,21630
14:5A:FC:78:89:15,ClickShare-Seeblick,47.055,8.316,14:5A:FC,36,wpa2,2023-06-04T09:00:00.000Z,2025-11-01T11:00:00.000Z,Luzern,Luzern,CH,Haldensteig,6002
14:5A:FC:78:89:23,ClickShare-Autumn,51.773,4.656,14:5A:FC,36,wpa2,2024-08-07T07:00:00.000Z,2024-12-25T12:00:00.000Z,Dordrecht,Zuid-Holland,NL,Laan van Europa,3317DB
14:5A:FC:78:89:8B,Connect2_AP30,51.483,-0.312,14:5A:FC,1,wpa2,2025-06-26T11:00:00.000Z,2025-09-27T13:00:00.000Z,London,England,GB,Durham Wharf Drive,TW8 8JB
14:5A:FC:78:8A:03,Connect2_AP,36.546,-114.446,14:5A:FC,1,wpa2,2024-07-11T02:00:00.000Z,2024-07-31T18:00:00.000Z,,NV,US,Moapa Valley Boulevard,89021
14:5A:FC:78:8B:09,DIRECT-,-36.976,174.784,14:5A:FC,11,wep,2025-07-07T21:00:00.000Z,2025-07-07T18:00:00.000Z,Māngere-Ōtāhuhu,Auckland,NZ,Richard Pearse Drive,2022
14:5A:FC:78:8D:4B,VIA_TownHl_303..#`!` 0!0$`&`!0 0,37.686,-97.333,14:5A:FC,36,unknown,2026-04-28T07:00:00.000Z,2026-05-09T18:00:00.000Z,Wichita,KS,US,East Douglas Avenue,67202
14:5A:FC:78:90:2B,DIRECT-,35.132,-89.978,14:5A:FC,1,wep,2024-04-03T19:00:00.000Z,2025-05-30T12:00:00.000Z,Memphis,TN,US,South Hollywood Street,38111
14:5A:FC:78:90:87,VIA_rm_ceo,51.484,-0.312,14:5A:FC,36,wpa2,2025-06-26T11:00:00.000Z,2025-09-27T13:00:00.000Z,London,England,GB,Durham Wharf Drive,TW8 8JB
14:5A:FC:78:91:05,8401B_VIA,35.992,-78.902,14:5A:FC,2,wpa2,2026-04-08T17:00:00.000Z,2026-04-22T13:00:00.000Z,Durham,NC,US,East Dillard Street,27701
14:5A:FC:78:91:FD,Connect2_AP2,10.66,-61.521,14:5A:FC,1,wpa2,2024-06-23T20:00:00.000Z,2026-03-23T07:00:00.000Z,Port of Spain,Port of Spain,TT,Ariapita Avenue,170605
14:5A:FC:78:95:01,VIA-1and2,43.29,-79.876,14:5A:FC,44,wpa2,2024-06-27T17:00:00.000Z,2025-09-12T12:00:00.000Z,Burlington,Ontario,CA,Plains View Avenue,L8L 1H1
14:5A:FC:78:95:57,VIA_Main,33.784,-84.418,14:5A:FC,11,wpa2,2024-10-05T05:00:00.000Z,2024-10-04T22:00:00.000Z,Atlanta,GA,US,West Marietta Street Northwest,30318
14:5A:FC:78:97:1F,Connect2_AP,37.549,-77.452,14:5A:FC,1,wpa2,2025-11-19T02:00:00.000Z,2025-11-18T18:00:00.000Z,Richmond,VA,US,West Franklin Street,23220
14:5A:FC:78:97:89,VIA_UCLAN..3a1b5c14756f4768,53.764,-2.709,14:5A:FC,36,wpa2,2024-11-17T12:00:00.000Z,2024-11-17T06:00:00.000Z,Preston,England,GB,Ashmoor Street,PR1 7DR
14:5A:FC:78:98:59,Connect2_AP,-26.133,27.972,14:5A:FC,1,wpa2,2025-02-16T15:00:00.000Z,2025-02-16T08:00:00.000Z,Johannesburg,Gauteng,ZA,Weltevreden Road,2001
14:5A:FC:78:9A:E9,VIA-Training-Room,35.043,-85.303,14:5A:FC,7,wpa2,2025-11-11T18:00:00.000Z,2025-11-13T16:00:00.000Z,Chattanooga,TN,US,Douglas Street,37403
14:5A:FC:78:9B:33,Connect2_AP,37.551,-77.452,14:5A:FC,1,wpa2,2024-12-11T22:00:00.000Z,2024-12-11T18:00:00.000Z,Richmond,VA,US,Floyd Avenue,23284
14:5A:FC:78:9C:0D,DIRECT-,-24.295,-53.836,14:5A:FC,1,wep,2024-04-11T20:00:00.000Z,2025-01-15T12:00:00.000Z,Palotina,Paraná,BR,Avenida Presidente Kennedy,85950-000
14:5A:FC:78:9D:3B,VIA-IMR,43.29,-79.876,14:5A:FC,40,wpa2,2024-06-27T16:00:00.000Z,2025-09-12T12:00:00.000Z,Burlington,Ontario,CA,Plains View Avenue,L8L 1H1
14:5A:FC:78:9D:BD,SALA_D2,14.593,-90.494,14:5A:FC,6,wpa2,2025-02-08T14:00:00.000Z,2025-02-08T08:00:00.000Z,Ciudad de Guatemala,Departamento de Guatemala,GT,Bulevar Vista Hermosa,01015
14:5A:FC:78:A0:93,Connect2_AP,45.031,-93.482,14:5A:FC,1,wpa2,2024-12-15T18:00:00.000Z,2024-12-15T11:00:00.000Z,,MN,US,Vicksburg Lane North,55446
14:5A:FC:78:A2:5F,Connect2_AP,35.9,14.495,14:5A:FC,1,wpa2,2025-02-06T11:00:00.000Z,2025-02-06T03:00:00.000Z,,Ċentrali,MT,Triq Sir Ugo Mifsud,XBX 1103
14:5A:FC:78:A4:23,Ocean9AV-5G,1.292,103.859,14:5A:FC,36,wpa2,2025-03-29T00:00:00.000Z,2025-03-28T20:00:00.000Z,Singapore,Central,SG,,
14:5A:FC:78:A5:17,ThomsponCourtroom,39.032,-94.583,14:5A:FC,1,wpa2,2025-01-07T17:00:00.000Z,2026-05-18T19:00:00.000Z,Kansas City,MO,US,Holmes Street,64110
14:5A:FC:78:C7:A3,,30.11,-97.322,14:5A:FC,0,unknown,2026-01-15T10:00:00.000Z,2026-01-15T14:00:00.000Z,,TX,US,Chestnut Street,78602
14:5A:FC:7A:22:FF,DEVIALET-Q09X00870GAM5,46.182,-1.397,14:5A:FC,6,unknown,2024-08-06T20:00:00.000Z,2024-08-12T05:00:00.000Z,,Nouvelle-Aquitaine,FR,Petite Rue des Gollandières,17580
14:5A:FC:7A:CC:CD,Flock,37.347,-121.868,14:5A:FC,1,wpa2,2026-05-08T00:00:00.000Z,2026-05-08T19:00:00.000Z,San Jose,CA,US,North 24th Street,95116-2246
14:5A:FC:7A:CE:DB,,36.153,-96.063,14:5A:FC,1,unknown,2026-05-30T13:00:00.000Z,2026-06-03T20:00:00.000Z,,OK,US,Sand Springs Expressway,74127
14:5A:FC:7A:D0:DF,,28.063,-82.426,14:5A:FC,6,unknown,2026-06-18T07:00:00.000Z,2026-06-18T03:00:00.000Z,Tampa,FL,US,Bruce B Downs Boulevard,33613-4628
14:5A:FC:7A:D1:AB,Flock-7AD1AB,30.432,-91.057,14:5A:FC,165,wpa2,2024-09-26T14:00:00.000Z,2024-10-04T10:00:00.000Z,Baton Rouge,LA,US,South Sherwood Forest Boulevard,70816
14:5A:FC:7A:D2:75,Flock,29.826,-81.379,14:5A:FC,1,wpa2,2026-06-22T20:00:00.000Z,2026-07-09T15:00:00.000Z,,FL,US,I 95,
14:5A:FC:7A:D2:8F,Flock,28.619,-81.258,14:5A:FC,1,wpa2,2026-07-05T16:00:00.000Z,2026-07-05T19:00:00.000Z,,FL,US,Aloma Avenue,32817
14:5A:FC:7A:D2:C3,Flock,29.656,-95.528,14:5A:FC,1,wpa2,2026-05-11T22:00:00.000Z,2026-07-09T20:00:00.000Z,Houston,TX,US,West Bellfort Street,77477
14:5A:FC:7A:D2:CB,Flock,37.251,-121.83,14:5A:FC,1,wpa2,2026-05-14T02:00:00.000Z,2026-05-28T08:00:00.000Z,San Jose,CA,US,Blossom Hill Road,95123
14:5A:FC:7A:E2:91,DEVIALET-Q04X01239M605,52.311,4.762,14:5A:FC,6,unknown,2025-05-08T05:00:00.000Z,2025-05-08T10:00:00.000Z,,Noord-Holland,NL,Rinse Hofstraweg,1118AW
14:5A:FC:7A:ED:31,ClickShare-Wilde,51.436,-1.06,14:5A:FC,36,wpa2,2025-01-28T09:00:00.000Z,2025-01-29T02:00:00.000Z,,England,GB,Parkview,RG7 4GA
14:5A:FC:7A:ED:3B,ClickShare-1863585234,45.5,-73.572,14:5A:FC,36,wpa2,2023-06-05T19:00:00.000Z,2026-02-17T09:00:00.000Z,Montréal,Québec,CA,Rue du Square-Dorchester,H3B 2V5
14:5A:FC:7A:ED:41,ClickShare-Second FL5,40.259,-76.881,14:5A:FC,36,wpa2,2023-02-11T19:00:00.000Z,2025-02-26T13:00:00.000Z,Harrisburg,PA,US,Blackberry Street,17108-9998
14:5A:FC:7A:ED:49,ClickShare-1863590482,48.901,2.069,14:5A:FC,36,wpa2,2024-09-16T16:00:00.000Z,2024-09-16T10:00:00.000Z,,Île-de-France,FR,Rue Pasteur,78100
14:5A:FC:7A:ED:51,ClickShare-Touchskjerm 2,63.43,10.395,14:5A:FC,36,wpa2,2024-06-20T09:00:00.000Z,2026-04-12T19:00:00.000Z,Trondheim,Trøndelag,NO,Torvet,7013
14:5A:FC:7A:ED:57,1863585520,49.888,-119.497,14:5A:FC,36,wpa2,2026-06-02T18:00:00.000Z,2026-06-11T20:00:00.000Z,Kelowna,British Columbia,CA,Water Street,V1Y 1J4
14:5A:FC:7A:ED:69,14:5A:FC:7A:ED:69,38.929,-77.216,14:5A:FC,1,wpa2,2025-09-20T20:00:00.000Z,2026-07-11T21:00:00.000Z,,VA,US,Scotts Crossing Road,22102
14:5A:FC:7A:ED:7F,ClickShare-1864707668,34.552,-77.925,14:5A:FC,36,wpa2,2026-03-04T21:00:00.000Z,2026-03-06T15:00:00.000Z,,NC,US,North Walker Street,28425
14:5A:FC:7A:ED:81,ClickShare-1863584458,48.21,16.362,14:5A:FC,36,wpa2,2025-05-05T10:00:00.000Z,2025-09-06T05:00:00.000Z,Wien,Schottenviertel,AT,Josef-Meinrad-Platz,1010
14:5A:FC:7A:ED:CF,,51.52,-0.09,14:5A:FC,36,wpa2,2025-05-22T16:00:00.000Z,2026-03-12T17:00:00.000Z,City of London,England,GB,West Galleria,EC2Y 9AW
14:5A:FC:7A:ED:ED,ClickShare-05COLLABORATION,48.841,2.319,14:5A:FC,36,wpa2,2023-11-07T11:00:00.000Z,2025-12-23T05:00:00.000Z,Paris,Île-de-France,FR,Allée du Capitaine Dronne,75015
14:5A:FC:7A:ED:F1,SHS-1863583569,59.913,10.756,14:5A:FC,36,wpa2,2023-04-04T19:00:00.000Z,2026-06-27T07:00:00.000Z,Oslo,Sentrum,NO,Lilletorget,0185
14:5A:FC:7A:EE:19,Spare-5,-33.879,151.21,14:5A:FC,36,wpa2,2024-10-25T18:00:00.000Z,2025-07-24T20:00:00.000Z,Sydney,New South Wales,AU,Wentworth Avenue,2010
14:5A:FC:7A:EE:1D,ClickShare-Raum 5.OG,48.01,7.833,14:5A:FC,36,wpa2,2025-01-25T16:00:00.000Z,2025-01-25T10:00:00.000Z,Freiburg im Breisgau,Baden-Württemberg,DE,Berliner Allee,79110
14:5A:FC:7A:EE:2B,,-33.934,151.166,14:5A:FC,48,wpa2,2024-09-11T13:00:00.000Z,2024-09-13T12:00:00.000Z,Sydney,New South Wales,AU,Arrival Court,2020
14:5A:FC:7A:EE:5F,ClickShare-Meeting-Rm-1,-37.809,144.971,14:5A:FC,36,wpa2,2024-04-28T23:00:00.000Z,2024-08-31T06:00:00.000Z,Melbourne,Victoria,AU,Lonsdale Street,3000
14:5A:FC:7A:EE:69,ClickShare-1863585439,45.428,-75.694,14:5A:FC,36,wpa2,2024-03-15T01:00:00.000Z,2026-06-23T17:00:00.000Z,(Old) Ottawa,Ontario,CA,York Street,K1N 5T5
14:5A:FC:7A:EE:97,ClickShare-1863584469,48.75,2.354,14:5A:FC,36,wpa2,2025-05-06T05:00:00.000Z,2026-02-11T09:00:00.000Z,,Île-de-France,FR,Rue Saarinen,94150
14:5A:FC:7A:EE:A5,ClickShare-1863590446,51.927,4.477,14:5A:FC,36,wpa2,2024-04-27T15:00:00.000Z,2025-12-19T02:00:00.000Z,Rotterdam,Zuid-Holland,NL,Heer Bokelweg,3032AB
14:5A:FC:7A:EE:C1,,47.553,7.59,14:5A:FC,36,wpa2,2025-10-18T14:00:00.000Z,2026-03-22T13:00:00.000Z,Basel,Basel-Stadt,CH,Theaterstrasse,4001
14:5A:FC:7A:EE:CD,ClickShare-DEG-R177,50.933,6.953,14:5A:FC,36,wpa2,2023-04-15T09:00:00.000Z,2026-07-15T13:00:00.000Z,Köln,Nordrhein-Westfalen,DE,Agrippastraße,50676
14:5A:FC:7A:EE:D1,ClickShare-1863584887,48.088,11.461,14:5A:FC,36,wpa2,2025-04-16T17:00:00.000Z,2025-04-16T10:00:00.000Z,,Bayern,DE,Hainbuchenring,82061
14:5A:FC:7A:EE:D9,Meetingroom 2,52.361,4.906,14:5A:FC,36,wpa2,2024-05-27T10:00:00.000Z,2025-12-30T05:00:00.000Z,Amsterdam,Noord-Holland,NL,Sarphatistraat,1018GK
14:5A:FC:7A:EE:E9,,-34.923,138.598,14:5A:FC,36,wpa2,2024-04-05T05:00:00.000Z,2026-05-17T02:00:00.000Z,Adelaide,South Australia,AU,Bank Street,5000
14:5A:FC:7A:EE:F7,ClickShare-1863585126,48.859,2.358,14:5A:FC,36,wpa2,2023-03-18T18:00:00.000Z,2026-05-31T05:00:00.000Z,Paris,Île-de-France,FR,Rue des Blancs-Manteaux,75004
14:5A:FC:7A:EE:F9,ClickShare-1863585144,48.882,2.272,14:5A:FC,36,wpa2,2023-03-18T10:00:00.000Z,2024-08-11T20:00:00.000Z,,Île-de-France,FR,Rue Louis-Philippe,92200
14:5A:FC:7A:EE:FB,ClickShare-1863584676,48.207,16.36,14:5A:FC,36,wpa2,2025-11-22T14:00:00.000Z,2026-06-07T10:00:00.000Z,Wien,Schottenviertel,AT,Schmerlingplatz,1010
14:5A:FC:7A:EF:0D,ClickShare-1863585463,51.049,-113.991,14:5A:FC,36,wpa2,2023-02-11T12:00:00.000Z,2025-10-24T17:00:00.000Z,Calgary,Alberta,CA,Memorial Drive SE,T2A 6W9
14:5A:FC:7A:EF:25,Salle Hybride,45.501,-73.559,14:5A:FC,36,wpa2,2024-03-04T19:00:00.000Z,2026-05-26T13:00:00.000Z,Montréal,Québec,CA,Rue McGill,H2Y 2H2
14:5A:FC:7A:EF:3D,,60.17,24.945,14:5A:FC,36,wpa2,2023-05-06T16:00:00.000Z,2025-02-13T10:00:00.000Z,Helsinki,Manner-Suomi,FI,Mikonkatu,00100
14:5A:FC:7A:EF:5D,ClickShare-R910,-33.87,151.206,14:5A:FC,36,wpa2,2023-03-21T11:00:00.000Z,2025-02-02T16:00:00.000Z,Sydney,New South Wales,AU,Market Street,2000
14:5A:FC:7A:EF:65,,60.17,24.946,14:5A:FC,36,wpa2,2023-05-01T12:00:00.000Z,2025-02-24T00:00:00.000Z,Helsinki,Manner-Suomi,FI,Yliopistonkatu,00014
14:5A:FC:7A:EF:6B,VISIO 1,60.162,24.924,14:5A:FC,36,wpa2,2024-02-17T20:00:00.000Z,2026-06-29T11:00:00.000Z,Helsinki,Manner-Suomi,FI,Ruoholahdenranta,00180
14:5A:FC:7A:EF:87,ClickShare-THE BLACKBOARD,58.916,5.729,14:5A:FC,44,wpa2,2025-06-02T12:00:00.000Z,2025-06-03T00:00:00.000Z,Jåttåvågen,Rogaland,NO,Jåttåringen,4020
14:5A:FC:7A:EF:99,ClickShare-Lokal-6,48.208,16.359,14:5A:FC,36,wpa2,2001-01-01T00:00:00.000Z,2026-03-13T09:00:00.000Z,Wien,Schottenviertel,AT,Dr.-Karl-Renner-Ring,1017
14:5A:FC:7A:EF:AD,ClickShare-Værøy,68.232,14.565,14:5A:FC,36,wpa2,2023-07-29T13:00:00.000Z,2026-07-09T06:00:00.000Z,,Nordland,NO,Torget,8300
14:5A:FC:7A:EF:DB,DYNAMO 2,60.162,24.924,14:5A:FC,36,wpa2,2023-04-30T13:00:00.000Z,2026-06-29T11:00:00.000Z,Helsinki,Manner-Suomi,FI,Kalevankatu,00180
14:5A:FC:7A:EF:FD,Clickshare-R901,-33.871,151.206,14:5A:FC,36,wpa2,2023-03-21T12:00:00.000Z,2024-11-18T16:00:00.000Z,Sydney,New South Wales,AU,Market Street,2000
14:5A:FC:7A:F0:07,ClickShare-Boardroom,55.973,-3.169,14:5A:FC,36,wpa2,2025-02-18T15:00:00.000Z,2026-02-23T09:00:00.000Z,City of Edinburgh,Alba / Scotland,GB,Constitution Street,EH6 7AD
14:5A:FC:7A:F0:0B,NSW-ERI,-33.879,151.211,14:5A:FC,36,wpa2,2023-03-31T08:00:00.000Z,2026-01-02T22:00:00.000Z,Sydney,New South Wales,AU,Goulburn Street,2000
14:5A:FC:7A:F0:1D,SydneyOlympicPark-SOC-L1-N19,-33.847,151.07,14:5A:FC,36,wpa2,2024-01-27T07:00:00.000Z,2025-02-06T19:00:00.000Z,Sydney,New South Wales,AU,Dawn Fraser Avenue,2127
14:5A:FC:7A:F0:2B,Flex Training Room 02,-27.468,153.03,14:5A:FC,36,wpa2,2023-02-01T13:00:00.000Z,2025-11-18T18:00:00.000Z,Brisbane City,Queensland,AU,Eagle Street,4000
14:5A:FC:7A:F0:41,ClickShare-Sagrada Familia,41.391,2.164,14:5A:FC,36,wpa2,2023-06-09T12:00:00.000Z,2026-05-27T17:00:00.000Z,Barcelona,Catalunya,ES,Rambla de Catalunya,08007
14:5A:FC:7A:F0:45,IDIS 3,60.162,24.924,14:5A:FC,36,wpa2,2023-03-08T15:00:00.000Z,2026-06-29T11:00:00.000Z,Helsinki,Manner-Suomi,FI,Ruoholahdenranta,00180
14:5A:FC:7A:F0:47,MR 13.01,-37.81,144.968,14:5A:FC,40,wpa2,2023-08-24T04:00:00.000Z,2026-06-11T04:00:00.000Z,Melbourne,Victoria,AU,Russell Street,3000
14:5A:FC:7A:F0:5D,ClickShare-1863583686,43.113,6.127,14:5A:FC,36,wpa2,2025-11-13T16:00:00.000Z,2025-11-15T05:00:00.000Z,,Provence-Alpes-Côte d'Azur,FR,Avenue Edith Cavell,83400
14:5A:FC:7A:F0:5F,ClickShare-06COLLABORATION,48.84,2.319,14:5A:FC,36,wpa2,2023-09-13T08:00:00.000Z,2026-04-12T09:00:00.000Z,Paris,Île-de-France,FR,Allée du Capitaine Dronne,75015
14:5A:FC:7A:F0:63,L7-R4-Wpres,-33.879,151.21,14:5A:FC,36,wpa2,2023-05-07T20:00:00.000Z,2025-05-21T23:00:00.000Z,Sydney,New South Wales,AU,Goulburn Street,2000
14:5A:FC:7A:F0:8F,SydneyOlympicPark-SOC-L1-N07,-33.847,151.069,14:5A:FC,36,wpa2,2023-10-26T04:00:00.000Z,2025-02-06T19:00:00.000Z,Sydney,New South Wales,AU,Dawn Fraser Avenue,2127
14:5A:FC:7A:F0:E5,ClickShare-1863590477,48.865,2.371,14:5A:FC,36,wpa2,2024-01-09T19:00:00.000Z,2026-01-24T02:00:00.000Z,Paris,Île-de-France,FR,Rue de la Folie-Méricourt,75011
14:5A:FC:7A:F1:13,ClickShare-121015,56.875,14.808,14:5A:FC,36,wpa2,2026-06-05T11:00:00.000Z,2026-06-15T01:00:00.000Z,Växjö,Kronobergs län,SE,Södra Esplanaden,352 35
14:5A:FC:7A:F1:3F,,-37.83,144.958,14:5A:FC,36,wpa2,2025-05-13T06:00:00.000Z,2025-05-31T22:00:00.000Z,Melbourne,Victoria,AU,Market Street,3205
14:5A:FC:7A:F1:57,ClickShare-Neues Schloss 1,48.778,9.18,14:5A:FC,36,wpa2,2024-01-21T13:00:00.000Z,2025-07-27T09:00:00.000Z,Stuttgart,Baden-Württemberg,DE,Planie-Tunnel,70173
14:5A:FC:7A:F1:6D,ClickShare-1863586836,53.556,9.865,14:5A:FC,40,wpa2,2026-04-11T12:00:00.000Z,2026-04-11T09:00:00.000Z,Hamburg,Othmarschen,DE,Baron-Voght-Straße,22609
14:5A:FC:7A:F1:7D,ClickShare-1863586670,52.515,13.386,14:5A:FC,36,wpa2,2023-05-25T18:00:00.000Z,2026-06-03T09:00:00.000Z,Berlin,Mitte,DE,Französische Straße,10117
14:5A:FC:7A:F1:B5,,50.849,4.359,14:5A:FC,36,wpa2,2024-06-10T13:00:00.000Z,2024-09-14T07:00:00.000Z,Bruxelles - Brussel,Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest,BE,Boulevard de Berlaimont - de Berlaimontlaan,1000
